Longitude,Latitude,Time
48.68035152852949,44.45639344233889,18:16:56
48.6507358046493,44.4844262919958,18:38:56
48.63766678517534,44.443139338271905,19:00:56
48.68828399302672,44.4760706067665,19:22:56
48.6535787915648,44.49596772897769,19:44:56
48.641762065704114,44.4909714331838,20:06:56
48.67163426406148,44.47419937098042,20:28:56
48.685649824945926,44.462378611508896,20:50:56
48.67735585478361,44.50040564022114,21:12:56
48.644697524042385,44.48177015499075,21:34:56
48.66797462043562,44.443691500755534,21:56:56
48.67202546337405,44.45631861645072,22:18:56
48.66271098050414,44.444804200972705,22:40:56
48.69256199121366,44.48960415468363,23:02:56
48.64343926099929,44.46255967810182,23:24:56
48.692090948981466,44.43979483677924,23:46:56
48.64415000290438,44.45898346009839,00:08:56
48.67191753469493,44.4674770597816,00:30:56
48.6457934992621,44.48362786592438,00:52:56
48.676760424217285,44.49949455907753,01:14:56
48.656156201033504,44.47522095403313,01:36:56
48.67323925274819,44.493008305372996,01:58:56
48.6409887123867,44.496829974052986,02:20:56
48.661600371813904,44.462958128311726,02:42:56
48.684487460981245,44.47298361549302,03:04:56
48.67031032282423,44.4666082110104,03:26:56
48.66464342156045,44.481934758704384,03:48:56
48.64192538139466,44.45621884443138,04:10:56
48.68119427066831,44.44568291864599,04:32:56
48.69054860506695,44.45008428439464,04:54:56
48.66752185612502,44.466824707030995,05:16:56
48.648944801208735,44.468109370908145,05:38:56
48.65654237874612,44.479990408851755,06:00:56
48.668749246061246,44.45781312601908,06:22:56
48.67878675893963,44.490507414201,06:44:56
48.679266483453404,44.47993263209516,07:06:56
48.656792742378684,44.458146727756656,07:28:56
48.679937012891784,44.477076447774536,07:50:56
48.66238974395016,44.498602248956374,08:12:56
48.639344652145304,44.456649539271844,08:34:56
48.66700758163253,44.45248186442202,08:56:56
48.66615328083177,44.46352631602148,09:18:56
48.63937185425814,44.45924404339738,09:40:56
48.647405457873404,44.44504062875888,10:02:56
48.657729452723636,44.48763770129752,10:24:56
48.659305851712446,44.495982259355706,10:46:56
48.653077374391515,44.4901642668348,11:08:56
48.66593781406574,44.48455880415994,11:30:56
48.680802899997005,44.49017579568178,11:52:56
48.68343108452752,44.47775420304942,12:14:56
48.67674158646269,44.460931536840214,12:36:56
48.68054296643476,44.463544441522124,12:58:56
48.67706262703996,44.50091327773679,13:20:56
48.63980315426161,44.45824722053337,13:42:56
48.66936539776369,44.46019369344074,14:04:56
48.655336146588624,44.48777850342513,14:26:56
48.649718239139,44.45784000112918,14:48:56
48.659981071334784,44.46607416806086,15:10:56
48.66953028544108,44.48863641417131,15:32:56
48.64187558821643,44.495440901285285,15:54:56
48.678533026414605,44.45055233970471,16:16:56
48.67075069080389,44.458088216470124,16:38:56
48.666776287073695,44.43725310577965,17:00:56
48.68031213927781,44.49316796534566,17:22:56
48.673786091219384,44.49898706875113,17:44:56
48.63698752633056,44.456702917342156,18:06:56
48.68059889806451,44.49809667022574,18:28:56
48.657188907215385,44.465863651101266,18:50:56
48.64400830314027,44.495628740601404,19:12:56
48.68395759959067,44.48820719111217,19:34:56
48.649413886152225,44.46962947356412,19:56:56
48.640775779556485,44.46903623783865,20:18:56
48.642565961248856,44.482870999457106,20:40:56
48.665775586241466,44.487615339388064,21:02:56
48.64489442572444,44.44547219442558,21:24:56
48.668650677519786,44.499757852176515,21:46:56
48.690595857754445,44.485101576147855,22:08:56
48.64105243542264,44.451929511753896,22:30:56
48.63748520230058,44.43827064244814,22:52:56
48.63780806083819,44.484781958060296,23:14:56
48.68692237828472,44.493512359044296,23:36:56
48.683109490261245,44.44389040817242,23:58:56
48.68253661175789,44.477060125927814,00:20:56
48.67108863879522,44.49250732848826,00:42:56
48.654748759934506,44.50004140002867,01:04:56
48.67413708412835,44.45843511898507,01:26:56
48.68933797883719,44.501313354072416,01:48:56
48.66449381037594,44.48316943284012,02:10:56
48.63966855759644,44.46341582038694,02:32:56
48.64569239645879,44.4565292186541,02:54:56
48.66656476148726,44.46843629972515,03:16:56
48.663321827977036,44.46239548264881,03:38:56
48.66103574300286,44.49818828891229,04:00:56
48.67465545647466,44.44321567706548,04:22:56
48.68590262938394,44.477805123378985,04:44:56
48.64909161082656,44.45129265518498,05:06:56
48.6814582728995,44.4720753349323,05:28:56
48.67247364725768,44.49256157320317,05:50:56
48.67698076343809,44.46170201652669,06:12:56
48.649466549334875,44.46272806713081,06:34:56
48.65451052273599,44.465878465043026,06:56:56
48.68126356589864,44.451858417553574,07:18:56
48.67762687526483,44.44627216766222,07:40:56
48.65785479558408,44.482550804131364,08:02:56
48.69256689863028,44.48477414440871,08:24:56
48.646015899208635,44.48045639949757,08:46:56
48.68024155342458,44.437932184446645,09:08:56
48.66738470985783,44.44896174434011,09:30:56
48.63821685143888,44.46584879822682,09:52:56
48.647840675519234,44.486734924249994,10:14:56
48.63907052378692,44.47746079391215,10:36:56
48.63767056368338,44.4846521730284,10:58:56
48.65116561859154,44.49699998378986,11:20:56
48.68023934405902,44.45761392085277,11:42:56
48.671307938167345,44.49620806626073,12:04:56
48.64778523756476,44.44251512622079,12:26:56
48.664594821271436,44.48772365769059,12:48:56
48.65757708067131,44.483994351188535,13:10:56
48.64811822472302,44.46956461751863,13:32:56
48.6755072256021,44.477391943557336,13:54:56
48.67255481276928,44.491885509963986,14:16:56
48.687614744856134,44.441866659895425,14:38:56
48.68390890964502,44.4857156673251,15:00:56
48.681283840188534,44.43637640301986,15:22:56
48.638581542164715,44.49004379429381,15:44:56
48.64759136209296,44.4768547647824,16:06:56
48.64357470203857,44.44990626036413,16:28:56
48.65332495604645,44.46776886276079,16:50:56
48.6924228017166,44.44145729812362,17:12:56
48.66499141159052,44.47412517601655,17:34:56
48.674943992758294,44.488565695768806,17:56:56
48.66671434911244,44.46250168023043,18:18:56
48.65496068386947,44.4795167615076,18:40:56
48.67565123698247,44.48556022804748,19:02:56
48.63908142219354,44.49337894735557,19:24:56
48.64128913899438,44.493350902010356,19:46:56
48.66210934539859,44.466639778225826,20:08:56
48.68269096719974,44.44471782025844,20:30:56
48.657579839768026,44.47639830118679,20:52:56
48.68192319017861,44.44504624245387,21:14:56
48.67928118779306,44.4732222012097,21:36:56
48.65106355556618,44.47251162989577,21:58:56
48.64563970330003,44.47794182745086,22:20:56
48.675354418160545,44.48279940934481,22:42:56
48.666673523918085,44.440515221452074,23:04:56
48.682420554376655,44.46196548773862,23:26:56
48.65995324002868,44.43851489964812,23:48:56
48.6374139092864,44.498560116564036,00:10:56
48.69013677893262,44.44943479670019,00:32:56
48.64355934169262,44.495945387756535,00:54:56
48.63913068650929,44.46402038355624,01:16:56
48.67145114429579,44.47204041697841,01:38:56
48.67002165293013,44.464999922060564,02:00:56
48.681387333626894,44.46291729055985,02:22:56
48.67701288471062,44.47020977858134,02:44:56
48.691707476772685,44.484358381924366,03:06:56
48.68564787311824,44.48757776219554,03:28:56
48.640042067613344,44.484989353593775,03:50:56
48.66715214517514,44.457594097682986,04:12:56
48.67388782258957,44.448508343015874,04:34:56
48.64495768086865,44.465236193307014,04:56:56
48.663358432542346,44.451291244901896,05:18:56
48.674643407203696,44.459666790394756,05:40:56
48.67597869147707,44.45375283402626,06:02:56
48.67821383367269,44.49694488945849,06:24:56
48.652276291608935,44.45519787906533,06:46:56
48.63775272205717,44.46919359743524,07:08:56
48.65727360007492,44.45615036783986,07:30:56
48.67598467239496,44.46399998834904,07:52:56
48.69222579215011,44.44003361225659,08:14:56
48.64114487287259,44.440076363332466,08:36:56
48.66087909653201,44.48002323471226,08:58:56
48.663833582032936,44.45822873429664,09:20:56
48.644880510546066,44.501485660109076,09:42:56
48.6425722662102,44.49329401862696,10:04:56
48.63700258956772,44.462815948420456,10:26:56
48.66804572685962,44.475697139282474,10:48:56
48.638153524849706,44.46690280807717,11:10:56
48.64619504833392,44.46877666907561,11:32:56
48.657143608685175,44.43834613613021,11:54:56
48.68284263000719,44.475460410337504,12:16:56
48.65526131479103,44.483000400382004,12:38:56
48.6913670492976,44.48292951143198,13:00:56
48.66912275601636,44.46719161299366,13:22:56
48.64965694104269,44.453844185990086,13:44:56
48.647716288951564,44.49222632162361,14:06:56
48.69058266459036,44.4669583030198,14:28:56
48.66974559459161,44.46301119586591,14:50:56
48.66110204028076,44.49999829989107,15:12:56
48.647116120041765,44.43910127167338,15:34:56
48.63733911713446,44.439598830087135,15:56:56
48.640471669664585,44.46151506219146,16:18:56
48.69073915916305,44.488847268000754,16:40:56
48.6847177841873,44.43791908569776,17:02:56
48.68388450374548,44.496840125004425,17:24:56
48.676683127948266,44.46059488622514,17:46:56
48.669800076316925,44.49160956101117,18:08:56
48.66235906538538,44.48672531050062,18:30:56
48.65808874335983,44.477667018603796,18:52:56
48.670540302377226,44.43944975587493,19:14:56
48.64748458127745,44.450177370507944,19:36:56
48.65579324819079,44.45850431404324,19:58:56
48.6589556189027,44.46538897470674,20:20:56
48.65788384586631,44.45788390485572,20:42:56
48.646315652271205,44.45195016088983,21:04:56
48.640494940899785,44.46907374486408,21:26:56
48.65563127804636,44.49810510891268,21:48:56
48.64304414431941,44.45822606931017,22:10:56
48.64475481461324,44.50016573433798,22:32:56
48.65228671576097,44.4981592540719,22:54:56
48.66744252479752,44.44135329543575,23:16:56
48.68389758350509,44.47093505632495,23:38:56
48.66928627855411,44.44761103951275,00:00:56
48.661673775141765,44.451652720037835,00:22:56
48.66874332775377,44.47381996673398,00:44:56
48.66770288438117,44.45852616052255,01:06:56
48.68017004450769,44.47103341499151,01:28:56
48.6521350457567,44.45418367963957,01:50:56
48.684699677736624,44.48938488826953,02:12:56
48.655699675203635,44.496786102436495,02:34:56
48.650669224988555,44.4709745029464,02:56:56
48.65280050519047,44.470849242385974,03:18:56
48.642583143902854,44.46566709181219,03:40:56
48.66664071188204,44.468304691502816,04:02:56
48.64498884654954,44.480678062958575,04:24:56
48.663212585647244,44.48756646245557,04:46:56
48.66645003822098,44.437779971835404,05:08:56
48.64733322092811,44.45582274231294,05:30:56
48.64186334945241,44.48402333722135,05:52:56
48.66699889808298,44.49389636289279,06:14:56
48.6519949904838,44.4374697797892,06:36:56
48.65069585429154,44.46004674834983,06:58:56
48.63690264806337,44.49229684714566,07:20:56
48.652944270830574,44.4775929220978,07:42:56
48.65781697381359,44.500135258058414,08:04:56
48.67260218732894,44.487904624045825,08:26:56
48.65991978273985,44.44217164722163,08:48:56
48.67674596199298,44.466725897352575,09:10:56
48.65939170596136,44.48288995373965,09:32:56
48.65997416995703,44.471228605505246,09:54:56
48.63940533140861,44.4657511580517,10:16:56
48.66355512076018,44.49174775706824,10:38:56
48.68268289136225,44.46114578771483,11:00:56
48.68169725514208,44.44936847003742,11:22:56
48.675221414433516,44.43630510762006,11:44:56
48.64617886002681,44.49048425694654,12:06:56
48.65670993706193,44.45948163661587,12:28:56
48.67518283805583,44.4918259217374,12:50:56
48.65391281833545,44.4965977813743,13:12:56
48.67158531716043,44.47029267533915,13:34:56
48.666301095077166,44.45099485846753,13:56:56
48.6389879896819,44.461939389315454,14:18:56
48.66057219983047,44.4509366572579,14:40:56
48.643606621530765,44.45232224242411,15:02:56
48.651625683385966,44.497757792224576,15:24:56
48.663845003678134,44.499108100564555,15:46:56
48.66358002771584,44.49275458692567,16:08:56
48.643514822405535,44.46676571339133,16:30:56
48.65442163471755,44.48957433601881,16:52:56
48.68042238241449,44.436615140109545,17:14:56
48.674242091859156,44.49606203642614,17:36:56
48.67390385295566,44.44626564033097,17:58:56
48.68178322710707,44.48496156974573,18:20:56
48.66957646381431,44.4752737394003,18:42:56
48.663899856662965,44.461575783523415,19:04:56
48.66263583569384,44.43752913620261,19:26:56
48.6714695775702,44.491177569467034,19:48:56
48.67116596101782,44.4802220690027,20:10:56
48.64216436993723,44.457156624473555,20:32:56
48.65239328090409,44.45142695955464,20:54:56
48.6599768715461,44.4591693547788,21:16:56
48.67247572100656,44.482055380043334,21:38:56
48.649004421932915,44.43634671658061,22:00:56
48.66559161900782,44.445124971355405,22:22:56
48.68508005072084,44.485470883609445,22:44:56
48.689910801128505,44.44676844519865,23:06:56
48.67411105539993,44.46744859057241,23:28:56
48.66629696275837,44.46274521026636,23:50:56
48.66030297677589,44.46609780620906,00:12:56
48.67755873134814,44.500063565373004,00:34:56
48.64359902613904,44.43741089507831,00:56:56
48.66056334888029,44.441774175265074,01:18:56
48.639260155164465,44.46808974992407,01:40:56
48.661528818177736,44.483158376273565,02:02:56
48.68547785463094,44.49739509914052,02:24:56
48.687026372586196,44.46666026621095,02:46:56
48.65690723725437,44.48375563226308,03:08:56
48.691781250502295,44.50095682554248,03:30:56
48.6441069052897,44.48219066374132,03:52:56
48.66998801292982,44.43872669053254,04:14:56
48.63912366586125,44.44408566430789,04:36:56
48.64537995653622,44.438436570167255,04:58:56
48.63902731691884,44.49565107733686,05:20:56
48.68789273586616,44.50109175285994,05:42:56
48.68665380190337,44.45003525077324,06:04:56
48.68086733074176,44.475733869315945,06:26:56
48.676720180447,44.45323220628403,06:48:56
48.65770116288974,44.495253191162995,07:10:56
48.683586266844294,44.44947878589745,07:32:56
48.692611597427856,44.466970858585846,07:54:56
48.6860714673471,44.4482564858653,08:16:56
48.69001992598578,44.47793676259581,08:38:56
48.63884063631025,44.455073272774655,09:00:56
48.69134929320438,44.472341808958,09:22:56
48.6594301093676,44.48889922759855,09:44:56
48.65596029300488,44.47495989655328,10:06:56
48.6890922367467,44.44295653984639,10:28:56
48.64046487295916,44.47555220057127,10:50:56
48.66809537814178,44.47990474132605,11:12:56
48.68288750547154,44.45422748684469,11:34:56
48.690708249422805,44.438712497188064,11:56:56
48.64400166841827,44.490441893169525,12:18:56
48.64960200882654,44.49829413309881,12:40:56
48.67517124961994,44.46993115353282,13:02:56
48.65094883342638,44.48291551635441,13:24:56
48.67314476218924,44.470860800951336,13:46:56
48.66586119934975,44.47500473884066,14:08:56
48.66177927737325,44.49305174766048,14:30:56
48.64198027363106,44.44954125090741,14:52:56
48.643351306273274,44.469691501859764,15:14:56
48.69090670948679,44.500886625880035,15:36:56
48.67111909420838,44.49181587451174,15:58:56
48.68560770376942,44.47531312975511,16:20:56
48.6588290389102,44.47601372796475,16:42:56
48.67895319574348,44.44770107258336,17:04:56
48.66920616856089,44.45947599417486,17:26:56
48.68139967025027,44.48255167395462,17:48:56
48.67109085699836,44.4446118532152,18:10:56
48.654365575381114,44.4829248326167,18:32:56
48.643296989590716,44.482737093777644,18:54:56
48.68301739874788,44.501437130238,19:16:56
48.648636759444706,44.48625395238233,19:38:56
48.67618508389231,44.44934773864101,20:00:56
48.670190060398845,44.49160188708051,20:22:56
48.66329481424809,44.481443124074325,20:44:56
48.638888809792206,44.49237018313365,21:06:56
48.688417813299736,44.49791012217167,21:28:56
48.68558977020118,44.48153163120758,21:50:56
48.6811114123008,44.4806223403651,22:12:56
48.66278634871859,44.48792052340057,22:34:56
48.68101489274829,44.45687053123745,22:56:56
48.65597072603806,44.49976252223513,23:18:56
48.6703889035731,44.4556238492668,23:40:56
48.67360968165533,44.491254235620325,00:02:56
48.666129015967655,44.44310420085133,00:24:56
48.6562511561397,44.4434716279855,00:46:56
48.68831424782078,44.47405566614676,01:08:56
48.67732354875682,44.46857020748847,01:30:56
48.646004568380256,44.46501845870974,01:52:56
48.64517768490566,44.481479403809296,02:14:56
48.65044816464482,44.49611619431274,02:36:56
48.67600530318616,44.45006321229156,02:58:56
48.68414200784941,44.46479054242334,03:20:56
48.63923032076116,44.450058852191326,03:42:56
48.68606000065698,44.44773740485904,04:04:56
48.6721839908044,44.4363164297985,04:26:56
48.67947246751574,44.496845095678864,04:48:56
48.64735910785346,44.4788957666429,05:10:56
48.6423734759998,44.457292953751015,05:32:56
48.65365695521479,44.441253564062464,05:54:56
48.689518646239215,44.44343047564544,06:16:56
48.64322551260693,44.48112608492205,06:38:56
48.65113097534157,44.460496024941484,07:00:56
48.67074010803794,44.47178800944153,07:22:56
48.637161810509056,44.47512911452786,07:44:56
48.66904555741845,44.467839747074265,08:06:56
48.653407788532405,44.46105468065633,08:28:56
48.668813435018265,44.473055522037825,08:50:56
48.6784835595709,44.44061241805814,09:12:56
48.65056406424323,44.49898032458795,09:34:56
48.67458556077618,44.44674292758252,09:56:56
48.67498687863885,44.470670708328605,10:18:56
48.63963465175038,44.45888295398985,10:40:56
48.68951920101505,44.462234775434155,11:02:56
48.662851403970436,44.486024108411975,11:24:56
48.689399491315335,44.4389251545873,11:46:56
48.66468399391918,44.462131149745794,12:08:56
48.67113038402392,44.48882478999983,12:30:56
48.69125707908543,44.473631550992465,12:52:56
48.69318819864378,44.438867366706994,13:14:56
48.66436248355785,44.47918353501714,13:36:56
48.66998583165314,44.43854697191192,13:58:56
48.659450730161936,44.465991350049485,14:20:56
48.691185772262855,44.47169245994045,14:42:56
48.64531641394679,44.498195013732705,15:04:56
48.65140921730356,44.45696650252824,15:26:56
48.641507081667875,44.46859251091786,15:48:56
48.64892404202176,44.45342124746429,16:10:56
48.69280628552193,44.46816006028427,16:32:56
48.666146812007646,44.453242842892884,16:54:56
48.64644302081827,44.48258670893915,17:16:56
48.65485488710555,44.48162980188113,17:38:56
48.68158356813708,44.46449953217234,18:00:56
48.6545817453952,44.49236467389509,18:22:56
48.68414255667885,44.44772716220221,18:44:56
48.646357071329234,44.44071674443314,19:06:56
48.661232961552244,44.43735686396783,19:28:56
48.66434734100184,44.44574572781174,19:50:56
48.66371120197801,44.46419746189334,20:12:56
48.64044469581195,44.45309331019853,20:34:56
48.64132217926532,44.47394396659836,20:56:56
48.69200855340913,44.49004411908118,21:18:56
48.692723057261524,44.4858421750339,21:40:56
48.64180197090681,44.48861591200629,22:02:56
48.65911973919203,44.46562866764926,22:24:56
48.65159837014059,44.48646427294623,22:46:56
48.6519107508051,44.48029435789076,23:08:56
48.68153100887675,44.46352829108266,23:30:56
48.63819321827546,44.473872079461685,23:52:56
48.6778269429722,44.44619603240705,00:14:56
48.67338719009976,44.47912237214336,00:36:56
48.690274213747514,44.460364686246656,00:58:56
48.6910492709912,44.45894088644615,01:20:56
48.673899161171256,44.4586989630606,01:42:56
48.63737849027393,44.48197750845589,02:04:56
48.68545847224705,44.47001720961171,02:26:56
48.660716972506044,44.48342603187308,02:48:56
48.640889653629216,44.43980284108394,03:10:56
48.656426910892115,44.451096811164604,03:32:56
48.6721619412376,44.474733596559865,03:54:56
48.689853720948584,44.463217668042944,04:16:56
48.65345170722729,44.45639491955155,04:38:56
48.64004595943114,44.45726941632483,05:00:56
48.685553167883945,44.45074861043789,05:22:56
48.67075019095847,44.44969827735425,05:44:56
48.68713389856686,44.450786362670726,06:06:56
48.675800006805176,44.46698308321603,06:28:56
48.644889030830726,44.48176048200501,06:50:56
48.65227706269161,44.460218085560165,07:12:56
48.64784065893323,44.47600937707173,07:34:56
48.638498347396585,44.46172537368382,07:56:56
48.683964348769685,44.467618790276404,08:18:56
48.66107686682263,44.47142618638451,08:40:56
48.66739027151666,44.48034025503344,09:02:56
48.6547870674884,44.44093640387183,09:24:56
48.68562410147053,44.501096333159815,09:46:56
48.65011198650327,44.47360580065229,10:08:56
48.653042074940686,44.46696188051408,10:30:56
48.646215165216795,44.4624288692078,10:52:56
48.64113431340504,44.44409218150338,11:14:56
48.67424429381365,44.4486102428302,11:36:56
48.67657495955975,44.464713911608676,11:58:56
48.663792404995114,44.47710186234764,12:20:56
48.68547985798802,44.46196909949092,12:42:56
48.65654426267881,44.474478247857505,13:04:56
48.69234261263391,44.49560383164585,13:26:56
48.655019880801454,44.44774613909917,13:48:56
48.64817528473491,44.454011742757736,14:10:56
48.64446401860937,44.490193648346896,14:32:56
48.683615669911624,44.45919758406272,14:54:56
48.68618204871281,44.46844963929069,15:16:56
48.63998813714655,44.49131159131189,15:38:56
48.64489184191662,44.469204321253684,16:00:56
48.67388336156789,44.443494011885235,16:22:56
48.657159284725125,44.47668062894046,16:44:56
48.671662698052025,44.473902995645695,17:06:56
48.66412411103377,44.50064932366213,17:28:56
48.65573235947902,44.499685159078126,17:50:56
48.66512778298839,44.47840279267129,18:12:56
48.662065576319726,44.493612063699906,18:34:56
48.66203059479115,44.45824468770998,18:56:56
48.67364323386298,44.43984932713244,19:18:56
48.63992446843295,44.46852010391267,19:40:56
48.63911570932617,44.45426216632189,20:02:56
48.66442357964056,44.488826737147896,20:24:56
48.63757133219709,44.497477831742664,20:46:56
48.651064523967825,44.47713911380696,21:08:56
48.64590276673493,44.474631771779094,21:30:56
48.6883401102747,44.489515471494485,21:52:56
48.640275393353576,44.438429876149385,22:14:56
48.691578342932814,44.468064598446965,22:36:56
48.674965267414,44.490249603031295,22:58:56
48.648301381799754,44.47983238070102,23:20:56
48.65053259187741,44.4533474130274,23:42:56
48.63721918951901,44.44200215351845,00:04:56
48.662200272549754,44.46981424943872,00:26:56
48.65935839808299,44.470147055540835,00:48:56
48.66070098056082,44.4995283185931,01:10:56
48.646140877367365,44.46231684038411,01:32:56
48.65977743397535,44.47856815747295,01:54:56
48.641120760908215,44.47877464789346,02:16:56
48.647548332630684,44.4592416343039,02:38:56
48.68235713829823,44.46160547291189,03:00:56
48.6503380784464,44.49070491949653,03:22:56
48.67589270895563,44.46925948189946,03:44:56
48.65565843486397,44.48964510383164,04:06:56
48.651428248542196,44.46588733484282,04:28:56
48.64521605224656,44.47593669922634,04:50:56
48.692062210606366,44.49766941981089,05:12:56
48.65291999596011,44.50131762055172,05:34:56
48.66363956903021,44.461200493153285,05:56:56
48.66598606486061,44.48932977116834,06:18:56
48.663624782303756,44.44486627197118,06:40:56
48.67943633877656,44.44740597380381,07:02:56
48.64169703113026,44.496619835585804,07:24:56
48.663618685228904,44.44085616094004,07:46:56
48.63858416816386,44.4639960431576,08:08:56
48.65633078360862,44.46016319275866,08:30:56
48.659308722723615,44.49779751714688,08:52:56
48.654548746069736,44.459295040133554,09:14:56
48.64418382384928,44.492495440223486,09:36:56
48.67787974837826,44.45561949150491,09:58:56
48.6411398680373,44.46650134993751,10:20:56
48.6729608532952,44.49779605241697,10:42:56
48.660563378425024,44.44586203302784,11:04:56
48.64352742791041,44.49537792702564,11:26:56
48.65615739923036,44.483072232407714,11:48:56
48.66058804455845,44.48614272165919,12:10:56
48.6522194211458,44.454414373305525,12:32:56
48.69295219699533,44.442162255290874,12:54:56
48.67552221554295,44.47355706608473,13:16:56
48.680291510714376,44.450889782708806,13:38:56
48.67705754845788,44.46642209555235,14:00:56
48.662584509041785,44.4762416912996,14:22:56
48.6797178634027,44.49388974074927,14:44:56
48.66022967237594,44.4847882321528,15:06:56
48.6536246553423,44.46185926675275,15:28:56
48.66267810689749,44.43927913752147,15:50:56
48.67428584054767,44.49800600614766,16:12:56
48.67665755875129,44.450564510784346,16:34:56
48.682929089838304,44.44943610307703,16:56:56
48.66208255349793,44.461561093968605,17:18:56
48.68984106463445,44.44447340762753,17:40:56
48.676244853621704,44.48602646912402,18:02:56
48.66168823433202,44.45668198965801,18:24:56
48.685267705554466,44.439407196845906,18:46:56
48.69107509677295,44.487433032380515,19:08:56
48.638098287930184,44.47407450960841,19:30:56
48.63837590301293,44.474916436745815,19:52:56
48.659302409095055,44.47575966751496,20:14:56
48.672644344812355,44.49908221509726,20:36:56
48.66364414300568,44.47851922035427,20:58:56
48.6690232981729,44.48028552043012,21:20:56
48.68296007917566,44.467513447156534,21:42:56
48.64572630125222,44.47593689687203,22:04:56
48.66480235036682,44.438699105360605,22:26:56
48.684476914309776,44.45663433193575,22:48:56
48.67142253135417,44.45978164100013,23:10:56
48.650165379088264,44.4367526290342,23:32:56
48.68388610555708,44.44308580638272,23:54:56
48.64647501237301,44.47033958182256,00:16:56
48.6569448874495,44.47396010590311,00:38:56
48.67706628411586,44.461659094695975,01:00:56
48.65603862197815,44.49230340580851,01:22:56
48.674733537841206,44.446125171497364,01:44:56
48.69176777597426,44.4590123408907,02:06:56
48.65633530950146,44.476969861166246,02:28:56
48.68890522493087,44.47817265575029,02:50:56
48.69118944859101,44.44464635454154,03:12:56
48.6517705669198,44.48413726156856,03:34:56
48.67579247325777,44.44695374573674,03:56:56
48.64611674392975,44.491685896310216,04:18:56
48.64885366312933,44.45101176850124,04:40:56
48.66965603415676,44.48674147958868,05:02:56
48.66257626649974,44.4423310640406,05:24:56
48.674692913849626,44.43967482873492,05:46:56
48.65587272191331,44.43679653358952,06:08:56
48.689390723367005,44.49831686535563,06:30:56
48.67999543695456,44.48946041725251,06:52:56
48.643833045186504,44.47584751740769,07:14:56
48.640989760795335,44.44019752576545,07:36:56
48.66565574477109,44.47338152526007,07:58:56
48.66226150482711,44.447879847657994,08:20:56
48.66961838136185,44.463532369926796,08:42:56
48.638224987502326,44.44126329177543,09:04:56
48.66778537532615,44.46053524242378,09:26:56
48.672577346032284,44.47341472952661,09:48:56
48.68528982661536,44.447948286641946,10:10:56
48.68222904200809,44.463356244381856,10:32:56
48.65151068680484,44.43878271180572,10:54:56
48.674143984078924,44.45298296660952,11:16:56
48.67352026209709,44.45116437953592,11:38:56
48.669329294518434,44.46546524199933,12:00:56
48.693027513927696,44.47484497044043,12:22:56
48.692759217821276,44.49222697244958,12:44:56
48.668824576216494,44.449078542738725,13:06:56
48.643376012676505,44.500641165338635,13:28:56
48.67692100306499,44.46702892106266,13:50:56
48.686889029265004,44.4934877590506,14:12:56
48.67989033543355,44.47753239190357,14:34:56
48.65521992645091,44.47064600423464,14:56:56
48.66241995537952,44.43806009396925,15:18:56
48.656942281529965,44.46409495278389,15:40:56
48.668803393490165,44.46252033010537,16:02:56
48.65614234915416,44.46159869367684,16:24:56
48.63855150615473,44.49946807601012,16:46:56
48.67749270916414,44.43912613813891,17:08:56
48.66421937651353,44.49075271528848,17:30:56
48.67978203022541,44.444101048371,17:52:56
48.67179182297379,44.45216215510324,18:14:56
48.671063538807694,44.49792375056943,18:36:56
48.666367405403285,44.43911655948286,18:58:56
48.68464074031292,44.47768869070509,19:20:56
48.65221562853655,44.491700594222266,19:42:56
48.65492190002591,44.49817228425436,20:04:56
48.63933774355171,44.49389338613924,20:26:56
48.67671977692692,44.50124061560268,20:48:56
48.68711638772209,44.44209447499814,21:10:56
48.691209546432454,44.45967591234026,21:32:56
48.668009076883315,44.45589057923217,21:54:56
48.68990257611686,44.480617107757425,22:16:56
48.63741567127135,44.44558543149816,22:38:56
48.65138132454836,44.49777996229469,23:00:56
48.63783735142536,44.500403093452,23:22:56
48.668612987022414,44.4392499415841,23:44:56
48.676801638455046,44.44597039807096,00:06:56
48.64569250110687,44.460809888547104,00:28:56
48.67813575530293,44.48482862604253,00:50:56
48.68919514006348,44.478934038954364,01:12:56
48.65580057616817,44.462487008548344,01:34:56
48.67955554185021,44.475167727662466,01:56:56
48.67169780739873,44.45390153666077,02:18:56
48.68939394380366,44.498981164407006,02:40:56
48.646896671722786,44.482044133637146,03:02:56
48.685329000295916,44.459336535608514,03:24:56
48.66469571008348,44.50099827935152,03:46:56
48.667632809783875,44.449531346747776,04:08:56
48.674633641559936,44.438540095991335,04:30:56
48.648912377313785,44.45681554294075,04:52:56
48.69232803069943,44.476971086583006,05:14:56
48.688886662658284,44.46084739003879,05:36:56
48.67707367612763,44.46772823451799,05:58:56
48.69257423149415,44.45087554776686,06:20:56
48.686442523998664,44.436774839050585,06:42:56
48.692840964827994,44.491373305378254,07:04:56
48.65993198181583,44.49756199492006,07:26:56
48.639843851815414,44.45497277041976,07:48:56
48.644897583157,44.499994313335755,08:10:56
48.64883105183144,44.44588039050859,08:32:56
48.688896768235956,44.47713410977379,08:54:56
48.65178240689169,44.45041216241617,09:16:56
48.68550581668055,44.47960392836499,09:38:56
48.667469195156485,44.49999118983233,10:00:56
48.65757402918441,44.480275462533996,10:22:56
48.65087019869307,44.44718364233928,10:44:56
48.671785254676664,44.49671842235422,11:06:56
