Longitude,Latitude,Time
48.706818790015596,44.52367743199554
48.70162423554327,44.51328314878259
48.698651496152166,44.511809775566014
48.71096674610373,44.5185378593304
48.713541908456136,44.52612877402951
48.707621819007805,44.51853428857703
48.70838180453018,44.52187988392927
48.71113040227033,44.51361350222882
48.69711179836828,44.50781304642197
48.69804934722552,44.51051364914255
48.69377559782178,44.52268122126844
48.70367500417978,44.51324839128436
48.70258922764339,44.505157011363714
48.71358362945149,44.511066503580885
48.695550592265825,44.50988736685004
48.70766994138869,44.51041186356479
48.70249948074154,44.510871848463644
48.69530787446167,44.51142840780578
48.6950190379515,44.52568416554875
48.707493782218535,44.52173711094078
48.71328347739795,44.5215315596588
48.70912735391803,44.51261206854158
48.70955301040043,44.511629678669266
48.70021983796726,44.51911326573278
48.702143638441115,44.50190669493465
48.6971027740545,44.507284285577875
48.713822507475015,44.509550863132645
48.71272493952935,44.51834245655473
48.71393672948472,44.52807621491935
48.7048620837646,44.505475563493405
48.71193682352886,44.51865502795431
48.70741540251877,44.5068189304987
48.70980784405975,44.51034832093971
48.70434324887038,44.51630750899993
48.7112610660561,44.50986452592078
48.70885710729353,44.51554435963333
48.70472223459498,44.51082294978511
48.70757135211823,44.52413584400973
48.69355697925556,44.52267036791504
48.71127828538963,44.50765690303711
48.702979741735206,44.51967859037522
48.69792225529165,44.52227105892454
48.71384051337757,44.511869149452096
48.70269309804644,44.51944141223426
48.69612529249029,44.52372238891141
48.70430434351506,44.51183963804662
48.703013105480885,44.51867029102602
48.70448120140705,44.50602717584453
48.70596399096369,44.5109401846891
48.69831197289549,44.502916054768065
48.699444134017504,44.50620400530769
48.69805063117345,44.52635929787593
48.70175360787353,44.50683636842116
48.694810886904314,44.512338128240586
48.69475738039169,44.518549111072204
48.70893784734107,44.5210121602266
48.7012845355563,44.503116275139476
48.70766015301975,44.52388420231549
48.70345343174452,44.520656252436474
48.705575133725816,44.52079616896129
48.698945683239536,44.51832135362074
48.7037506731345,44.52408602264768
48.71124981803443,44.52327348898389
48.701696986831365,44.52020747368961
48.69758479428101,44.519181104390995
48.710140174949956,44.526092092780736
48.69682557368045,44.52540164226628
48.70010616539728,44.50906786493121
48.707588751752,44.51102758469807
48.69402852888551,44.5286432087061
48.70766628354418,44.514989484635194
48.70785824445156,44.50386937182452
48.708904899608996,44.51448072460642
48.71205375000212,44.504107021867554
48.695686675485966,44.506655901779936
48.704167750268844,44.51544750873815
48.71330246135423,44.52234530174681
48.70262337472979,44.52132859817177
48.69551358205162,44.521287950915536
48.71024673457073,44.51144593645889
48.71118758098454,44.52854100396865
48.70234397445591,44.52634477648864
48.69915858424809,44.52828274646055
48.70743284463647,44.515628736033264
48.70922638065773,44.50448484871352
48.70241508159563,44.50492842463978
48.708960155489336,44.50223615049419
48.699310531998115,44.508226104254625
48.696552642498396,44.506944808772275
48.712703330076025,44.507302159862505
48.69717199723998,44.50788558783073
48.693994170275644,44.50448261139283
48.70079789888768,44.519343393752365
48.70303906149627,44.51167886545548
48.70728195888548,44.524549274252344
48.70912945260881,44.523515716237405
48.697243499007655,44.52441868888134
48.70435245311281,44.52351124444129
48.7014211366725,44.517809787954704
48.70615439841534,44.51464257947599
48.70721580808938,44.50858458551173
48.70065157126874,44.5186699093348
48.71360571340556,44.52005098689664
48.69782775790657,44.527720654511654
48.69869943098053,44.51193480818004
48.70683464182443,44.50446070537871
48.70997689264626,44.52319043391113
48.70185648075666,44.502345260607534
48.70188830391759,44.528560180297674
48.70278007310268,44.51696456878754
48.70550393209691,44.52193869382274
48.70633892854442,44.50718365874187
48.70705089717417,44.52161474003709
48.70923429803945,44.52857158628348
48.708436925969934,44.51772719062207
48.71349712626762,44.50578923186139
48.70572109169331,44.516753856758065
48.70073352146536,44.514445220351284
48.70921581932177,44.51470842824461
48.711302810894416,44.52637173692244
48.70883179958598,44.514206089460494
48.69429018248139,44.50411726952246
48.711123109711394,44.51949263416363
48.70709938148848,44.522139305001744
48.6968151488682,44.513527076799996
48.69796535972893,44.518787497678844
48.69872492870961,44.528421346866345
48.70202458269781,44.52596828136044
48.70011523289065,44.509332072399225
48.696076550079766,44.520635752086434
48.70061862462946,44.5181817441277
48.7078481435849,44.52600186962356
48.709809331915345,44.5221863065187
48.71375498332388,44.51829031615147
48.69841290761889,44.518984937076155
48.70320250935622,44.50492547346676
48.70960063426537,44.50945406272975
48.70113621860453,44.52124367385106
48.70334830659749,44.50462963107756
48.701357879070954,44.504305407775064
48.70781428134735,44.528509902597214
48.70940312467162,44.50340069919748
48.69468452568686,44.502648862176706
48.69369256481833,44.50812963466179
48.70242930990721,44.50553421804345
48.705863158234045,44.50349843298069
48.695284439754964,44.515794732955676
48.712313560943,44.5037014959949
48.70945431341794,44.52830195349982
48.710073468298496,44.51140237226927
48.701293207283555,44.508613101651136
48.69868687620989,44.52230560255308
48.7006449161418,44.52741576417393
48.7112414303115,44.505990571169015
48.70364198721588,44.50876436082882
48.69554994395563,44.50488283879071
48.71330733811811,44.512454798843585
48.70954667553653,44.50204320603558
48.6987123766001,44.5063956282273
48.70494437426356,44.503791254918916
48.70528937059766,44.51198190289708
48.695897426735065,44.52793579925592
48.698458873525404,44.52788963854596
48.71062845278042,44.50739547439944
48.71334532439874,44.51094728738693
48.69945424537759,44.509259875623165
48.70043245350324,44.51047426449171
48.695099212815734,44.51725447514202
48.69747475870079,44.52808478296131
48.694846722501374,44.52802019484766
48.70473447400089,44.50350959576807
48.70218293693266,44.518054081409524
48.713442580562216,44.52599733310365
48.70660683451826,44.519150039716344
48.697470125554766,44.51292709929312
48.702360173139795,44.51356890295336
48.70104029202769,44.52086744238722
48.70034273412146,44.52570629062801
48.70273184090264,44.51457287206618
48.70649071754365,44.52418041115386
48.71245245067114,44.51908671050194
48.70882712659386,44.517889212841844
48.707379389655735,44.51501121656044
48.71078344731176,44.50494326367776
48.696494552808495,44.517374128475474
48.70950446791886,44.514155025511386
48.71343797319899,44.50292666113154
48.70641900175082,44.51166543653141
48.69412557528439,44.507552169417664
48.71310178365261,44.51758884648447
48.69818825434325,44.5252056409382
48.69721089551715,44.51056291475527
48.70593094927892,44.50515690156219
48.706405309268824,44.50479948622599
48.69969937124769,44.51225581836043
48.69433588756035,44.51554587118189
48.710730987072075,44.52095993955722
48.704061767225966,44.50725173758367
48.69798444739781,44.51704446964521
48.701220241713145,44.51415573084651
48.699416002648206,44.50684255921014
48.699427847323875,44.502361843616846
48.70448803686646,44.50671818466714
48.70557911101836,44.50484138289424
48.700529449276665,44.510556830882045
48.705533348868634,44.52317456412648
48.69902570016208,44.510686409145684
48.710941737394556,44.50895125380456
48.713771012240166,44.5115922301198
48.70638125694928,44.516382929622694
48.71380751403582,44.518524263247684
48.71048859565177,44.523551677735426
48.71060765482079,44.50350966758686
48.70382508883092,44.51956905966193
48.6951221003129,44.52410502892879
48.709249126855134,44.52576433468256
48.69395835345231,44.51328336042377
48.70661320551097,44.50880200276726
48.7069101961118,44.51339005816974
48.709423089604954,44.50807256982845
48.69857817134471,44.526770672221126
48.71146982459944,44.51642896210425
48.697495554879694,44.50624000759339
48.698851773204,44.52877550362018
48.70110766377931,44.52375578077186
48.69801703535993,44.5088590159888
48.6970387613608,44.51439407533971
48.70119831942378,44.51638598979672
48.69652862738927,44.520983380032526
48.71079800875852,44.52319394256768
48.70536243680372,44.51052230082466
48.70653181568802,44.51710974413045
48.71311196575693,44.51374007056205
48.708979001552976,44.51238771119505
48.703888085988424,44.50475904286407
48.71305597510956,44.518761220328585
48.69747058426434,44.51380054206059
48.7114968793424,44.52577880854841
48.70153126747109,44.52467156439494
48.713488676290346,44.52221195912777
48.71334928423386,44.51379697788042
48.700645756292396,44.51418690684924
48.69642761917958,44.51041847773971
48.708005578149326,44.517331066089575
48.69327604091639,44.50401217920911
48.70535149783316,44.51031245423903
48.69459576144332,44.52699889680427
48.711084595565545,44.50684506325245
48.707762070305634,44.52155812035024
48.698479604641086,44.525857704480956
48.704004657409826,44.523248183717534
48.71198877908408,44.50975094394874
48.70585818296506,44.51172051398239
48.70350438322377,44.50408820884879
48.69835075289795,44.50941739741968
48.698150018224034,44.52377694973652
48.70422864134221,44.504213265990316
48.69838404569536,44.50558173792382
48.706569309375844,44.51209492463588
48.70268578064954,44.50786554535711
48.7048149714306,44.51506010382848
48.70893019795581,44.51487149110677
48.70584930848172,44.5053649244493
48.70249967779483,44.52204121186822
48.7135797945651,44.513487597727654
48.70060465929306,44.50524279791261
48.69316015811558,44.509825070490024
48.6934518976133,44.50453468195627
48.70569651910474,44.52062959605826
48.7079023406494,44.524699507827826
48.70016161907392,44.50456918751323
48.702839897939135,44.51100392683973
48.71164120039612,44.52037192679752
48.71098978952794,44.523896999271166
48.71119930688483,44.51540099029112
48.699410201007424,44.52591248049599
48.70428899200996,44.527922738597354
48.69876939776035,44.52231216729886
48.70828198221489,44.51124171994001
48.70993424676149,44.52715693815104
48.70932807954347,44.51541904816934
48.69944687228274,44.5182411969037
48.698073566916385,44.51167887300832
48.69468927496689,44.50914573478014
48.70568009782039,44.5208042530484
48.70553283886481,44.519288141006136
48.71341062315211,44.51689462436344
48.70780678656175,44.51043545466615
48.708714505782304,44.51606310182497
48.702251926499095,44.51732922866951
48.70863614508583,44.51048972388263
48.6967126928128,44.51350540458305
48.700992704936375,44.51883576078814
48.704667937768974,44.513352400954396
48.70792090031744,44.52427280095827
48.697297119834126,44.50987862982844
48.70843512974206,44.50528924550796
48.695420941266256,44.515389453874285
48.707579758589674,44.52280524336189
48.69681707642016,44.51356680228892
48.70857458211789,44.50203190493298
48.70053377631972,44.51658153044191
48.701150852015985,44.51779148591959
48.70633658557322,44.52136877885216
48.70998209699622,44.51806946500537
48.69739876806416,44.518450160570026
48.70192595526164,44.50403816071434
48.70150117961525,44.51212197432125
48.69953706346471,44.51978573809786
48.69633300200592,44.505183937881505
48.701681180390054,44.508346381045165
48.70569693880443,44.52491151429915
48.70903344130126,44.50675406906348
48.70343414578568,44.515598274501464
48.70384513694332,44.52690234098122
48.71242571029497,44.52154991783777
48.70083771209982,44.51154947828499
48.71390363053094,44.52684680201485
48.69548154603554,44.51681457258194
48.707349669593405,44.518666573266636
48.70879246663069,44.52174335724508
48.71240493527029,44.52432616113357
48.69687164225957,44.507381145476074
48.711785027741136,44.525503960186505
48.69843811625345,44.524275928238694
48.699786763303344,44.507328063249346
48.71360992265182,44.523657035355455
48.70064902050028,44.528025020620916
48.70724793645103,44.52693645358924
48.696605803583836,44.51559889468668
48.707033020417626,44.527172705771875
48.70776424120985,44.525251826432246
48.7131133013931,44.52837105837574
48.69336959765514,44.51729939402646
48.69400291750795,44.50373912796046
48.700374435336656,44.52832200325048
48.6968882533267,44.52096988940508
48.70448574832179,44.51995700486233
48.70914317615694,44.528100468527235
48.70836176220506,44.50251132580436
48.707153946643736,44.51170874956326
48.70706329592028,44.516670124228824
48.702884519792924,44.50377228449949
48.694194164110286,44.52368990464119
48.70920032091931,44.502594377513084
48.70152673831263,44.51373348075942
48.693005330878336,44.50660493687385
48.71188257888911,44.51220009962342
48.69780817944071,44.522845450582565
48.71357059383336,44.51512566557045
48.707757188576544,44.5150911432124
48.707480886143955,44.52621964127676
48.70914069307528,44.52160651005294
48.69869397369429,44.50817079370426
48.69695489270635,44.515858933467314
48.694822199277596,44.50607830895781
48.699681945883825,44.503121646276384
48.69353727384225,44.50784244453754
48.71197961972999,44.504169174482044
48.702979590216295,44.509380130004146
48.69405616138818,44.506486198690666
48.70840599205748,44.52799300693489
48.69666622736214,44.52428542091845
48.70661094474897,44.5161244893429
48.706194612955,44.52769443331055
48.69582930422034,44.50818745630156
48.70422413615324,44.52328504489455
48.69496114271498,44.505651096576095
48.698655007171446,44.50420439590067
48.70511205885047,44.52590842402639
48.70952809374677,44.522954930439695
48.711697859376414,44.508601808148825
48.70993460358535,44.52192037678393
48.696773950258326,44.52538504309882
48.698200829110256,44.51291962946897
48.70317557795575,44.50312364991632
48.71013223663529,44.52101896219993
48.70075580733685,44.505365574592226
48.697239904783565,44.50945503666824
48.7038648136808,44.509933001500656
48.703878632718016,44.51376247834166
48.69938157602664,44.52712886058941
48.70826315070765,44.51402131926073
48.69694106477864,44.52634579053675
48.699803458471955,44.51444797408549
48.71020162999898,44.50752939909936
48.702497530742704,44.5123455066007
48.70425672250076,44.506715763048284
48.704219188612925,44.52050568016176
48.70273184888028,44.512223366045845
48.696735603950025,44.51827815178802
48.698863713920204,44.52870851500411
48.69966391547994,44.50939786098885
48.70259108390331,44.52605468316524
48.70909002835658,44.508818348526674
48.70384223883314,44.50922467546197
48.71228600671061,44.51313199302772
48.71345540296902,44.505113097474826
48.70902274239103,44.517791923089625
48.70951709842272,44.51858198871659
48.70950201246198,44.50387102267964
48.709944703000374,44.50529104825205
48.693872262688615,44.51872664734972
48.7110609441758,44.52857249139999
48.69406300841748,44.51913546284429
48.71005262737655,44.526413230934374
48.705437851209375,44.52616869146985
48.70019407522713,44.52377893350191
48.69552938817522,44.509683195189844
48.70832454252549,44.52070313849248
48.70170597835024,44.52485108234633
48.707410560301824,44.50431106038374
48.71384541727055,44.521768976264674
48.711835532612554,44.51370870854694
48.69715037552818,44.51370342262579
48.707124280202606,44.52207767220555
48.70186151911759,44.513337903816165
48.71062814697293,44.51009114095577
48.6979469158899,44.51621488555197
48.712184899548824,44.52662978687456
48.696924834146984,44.5121403024819
48.703969737494994,44.50840608714351
48.6990050234798,44.509384299098535
48.71087636771564,44.51440072233196
48.69398579687493,44.528189824525526
48.704559350022954,44.51852880248074
48.70089633167186,44.51727927781805
48.693303654759355,44.52678519085868
48.7014825955858,44.5026474102407
48.70214213367079,44.51146101566739
48.711077950802036,44.50512153400075
48.702136787774826,44.51304361723295
48.70838679947311,44.51247320356454
48.69775669138072,44.50236963272335
48.7086259045909,44.51611875903417
48.69681493914141,44.50344497784986
48.7071808013019,44.51133393073962
48.70435554773885,44.50930533650109
48.69351978230898,44.52028679929525
48.71386429724864,44.5231710463282
48.69667864047642,44.51132155215465
48.6989734843492,44.52049171271996
48.7106781803527,44.52370319935673
48.70159283878347,44.51571904223901
48.70910690159963,44.52338413829562
48.70296346425679,44.525181171564654
48.70470523243588,44.509568097918994
48.70062876043863,44.5166532910046
48.707945327516015,44.525012910334105
48.71010172526045,44.5053515845009
48.69396808416369,44.527628725051265
48.70933245596903,44.52629500825813
48.711128788270415,44.51836341473577
48.70855626083704,44.52143447859009
48.70512969079159,44.50878045719428
48.708644561918426,44.51622659200195
48.69533550071552,44.52245073849025
48.697539785002974,44.510532462344266
48.70376828594488,44.52694692379571
48.71144288825489,44.51883004474575
48.697169206680236,44.513344195107955
48.707078146079084,44.514848117843535
48.7116064743338,44.527596362621
48.70563785023258,44.514439682839544
48.704715961450894,44.512594182013835
48.70375062838766,44.51184622054578
48.709926500343556,44.50699083633477
48.69763432148114,44.513204783283506
48.70373536021066,44.50618026570187
48.712697708086445,44.516469503995445
48.70212319219275,44.520101221884495
48.70634325251206,44.51009422170793
48.70360516213822,44.51557620180152
48.70176019089919,44.503207159544246
48.69647738240069,44.514892521988614
48.70546711305685,44.512714757837166
48.70209586961341,44.52671638477084
48.69641701542293,44.50688804567122
48.69343861339208,44.51943817524374
48.7112344668295,44.512585665010555
48.699295173821305,44.523127311371816
48.70026139759498,44.51175933299971
48.6972267891482,44.52517120172666
48.71001232408313,44.503921588143115
48.698839886227105,44.52479318229955
48.69416128004006,44.506927136158076
48.701946507616235,44.516138940230306
48.70637325599222,44.52138191032122
48.71156113331298,44.51481239529502
48.6974379219246,44.51254898247803
48.701481829284184,44.511755091438246
48.69504259406211,44.522601571885
48.71139721733893,44.5262042812552
48.70495008307834,44.52716483594835
48.709414381666136,44.5128081181351
48.697082626955805,44.50795242459926
48.69491084731579,44.51261555369484
48.707256538325474,44.51812317472103
48.708880484844045,44.50638602203252
48.71159618041295,44.51628813873272
48.69449028595822,44.52372936994002
48.702908971940325,44.52033232579787
48.706913598715765,44.51760503487318
48.70738108393102,44.52712119713983
48.695759608216115,44.524341011854155
48.696310156789075,44.52442789959512
48.70278269151293,44.52691178989374
48.71318814194561,44.50894248456082
48.71159591886052,44.51460885011708
48.693697017816206,44.51964615556416
48.698129865173684,44.50500497637399
48.6988880121283,44.52799596520288
48.697843461239444,44.51537853033676
48.70398106984872,44.51987591765385
48.6948431751306,44.523145264030184
48.70143382290167,44.526878852343415
48.708279274290604,44.523040189015894
48.70811690997392,44.505835768090265
48.70606798548975,44.51526461353705
48.70119427614922,44.527171283473756
48.69541179452248,44.525522021825196
48.70901367213297,44.52161229179049
48.70539622728687,44.512803230050245
48.708725718712344,44.50531748073655
48.71211433925173,44.51835001210445
48.700621564297776,44.51407870633787
48.708194268541014,44.52873149299216
48.70334442739587,44.52326331686064
48.705665804278546,44.51555843321271
48.70624992880121,44.514155113565046
48.70671253316015,44.51916373446237
48.70092461882139,44.51388703073429
48.69642136960512,44.513363673905154
48.69416100553667,44.52211913099597
48.69818986626322,44.50854802727448
48.69526023771802,44.51332763019288
48.70609872483139,44.507548535402435
48.69476765456368,44.5092775037975
48.69581979952218,44.52210257948093
48.700968180717005,44.50474124976534
48.70912350716718,44.50878303594132
48.696897352010026,44.51111010772996
48.707399259458,44.51641812916396
48.708228469818636,44.51088164364115
48.71104355884489,44.51607882534025
48.70940285330959,44.50240893329025
48.70672825216997,44.511197104747964
48.70212622652225,44.51570805731395
48.70960887470845,44.51883097647378
48.694129014218646,44.50217883825268
48.70135775891077,44.52212163393389
48.710063028964804,44.505162865762514
48.69546834541075,44.522267369729484
48.700176685523076,44.515560006094404
48.70540307400585,44.51470927618818
48.710439275777055,44.52345930892907
48.71368175269927,44.52594910447281
48.69714800907465,44.5215733801122
48.70371767047988,44.52787766014342
48.695303972679,44.51537339930622
48.699861674265755,44.50308587485945
48.69723865719075,44.50564750411699
48.71326787129129,44.52360207971666
48.70899313524465,44.51694247969321
48.6995038939095,44.50763860624106
48.70207921573834,44.516454053856876
48.70782565303035,44.52028707311111
48.70925735941602,44.50286157497128
48.699361375641665,44.526649513653275
48.71392978471069,44.50726841313325
48.70382114583196,44.51295621216689
48.71322962423325,44.504489596275036
48.700247527469315,44.507595125172855
48.69358395663609,44.50307968642228
48.708646845734485,44.519286094724826
48.70736582240484,44.51292690922691
48.70235639039065,44.52125012093573
48.69587536579013,44.52851110837444
48.693086996873696,44.50236341666625
48.711779165892644,44.50241444668058
48.702695444941114,44.51417862690068
48.71346042084035,44.52540900681239
48.697296619457084,44.507307603535615
48.70031480656239,44.513916373563184
48.707946008498006,44.52271475267889
48.7078151947651,44.52068474874732
48.71212017533882,44.51511321727129
48.6940610858461,44.52171572500395
48.7079797871297,44.52149475239845
48.71191529174121,44.52694240375686
48.70252554072552,44.52266335422258
48.700178670435406,44.504178131543505
48.70841764002027,44.510690280533446
48.70966663752487,44.51349524400941
48.710668380969935,44.50478117142917
48.70924047341017,44.51601528802106
48.70712062778868,44.518847245862034
48.70682596405754,44.51719009732457
48.693213014888116,44.508826135911995
48.7050875651659,44.51841962608847
48.71248686070015,44.52512556597456
48.69379332929222,44.515786005195835
48.70595061062873,44.512468928454936
48.69380872220077,44.52287831732175
48.698122609338256,44.52698472735349
48.69814913960414,44.502241050073785
48.70921161316388,44.52345634073687
48.7020053195569,44.52071853820109
48.700443201556475,44.50369888310682
48.703860899560055,44.5152458109668
48.70551527428979,44.51066763597582
48.71316607034696,44.525222261515786
48.69516902552617,44.51681093344556
48.71365586896052,44.52638816835152
48.70697458000282,44.516301622801045
48.7121263889215,44.51162183263307
48.705596510452274,44.51455240751065
48.697038724546445,44.5043608676424
48.70510504160022,44.51227749349363
48.694772818390504,44.50712284326598
48.71043798676933,44.52177171440312
48.70566990346969,44.503609451656
48.69404288919971,44.512098631451586
48.69627731134948,44.50776421546656
48.70707820274723,44.51304546322106
48.70159555284887,44.51429868337903
48.704740954248415,44.523175458320246
48.70893106302301,44.51788023312866
48.70620108515176,44.51197702416439
48.70135544004565,44.5192707472758
48.70431158949738,44.522704650814624
48.70533451026973,44.505489465453195
48.698943810941806,44.52294240961592
48.69481261058137,44.502712594231
48.70571824160294,44.51677111654396
48.70704947127608,44.5076514983162
48.69654941746747,44.518869171716496
48.70581847411566,44.50374357586332
48.70847594042338,44.501915057820725
48.70892798531028,44.512901355728076
48.69834683277835,44.51619059929351
48.71300962522105,44.51392391070444
48.706738932767834,44.522564391488515
48.706631674760736,44.504948246705275
48.701069856205464,44.508071369369176
48.70304936903475,44.50818883299442
48.69651483169143,44.50914016624327
48.69460349206912,44.50948858764401
48.708186567033586,44.51102232679675
48.70685828411199,44.51729790717838
48.70348943670211,44.50192253197666
48.698316981720396,44.50868496369033
48.70792852516499,44.507791609153706
48.696338364372934,44.505212373226534
48.70876751855302,44.51070523740695
48.702111193439336,44.504344409580746
48.705954579288054,44.522478477156525
48.706731257742106,44.51573700174041
48.70068875940288,44.50780657897279
48.69712342481478,44.50927642522981
48.7117447732541,44.50983815612104
48.70022093044865,44.51713227481641
48.710276707023745,44.51693860969326
48.693317743869926,44.51112411486928
48.69328298745352,44.524878478407416
48.71110588281501,44.5051339864862
48.700875858237616,44.51760144904206
48.6957190773389,44.50499976714297
48.6947515942802,44.51109585973753
48.697801996658775,44.508611125113035
48.695863006086824,44.52864177049487
48.71335242099535,44.50195743046338
48.71008355213196,44.51032109546857
48.6943697052892,44.518830971001236
48.698555044594514,44.50744949294975
48.713473256098744,44.5036884709086
48.70513650346392,44.511478134034164
48.7053549349861,44.5282545255269
48.70001526774088,44.51007809350856
48.700650777753246,44.50303179656659
48.696384581424525,44.52717868598456
48.69391027719642,44.51996712621603
48.70757361721314,44.50253189472686
48.703843461410464,44.51305659115997
48.707115226758646,44.509550103782196
48.698371656252284,44.505779733853714
48.71377903317608,44.51908217107642
48.69592183724717,44.508752713398366
48.71391430731121,44.525123070099085
48.6949560105146,44.51897493906926
48.70292468938572,44.524190416562895
48.70700126386227,44.528108119348325
48.69485723557458,44.52170197409091
48.700927637255404,44.50721154353676
48.704830814433045,44.50772453069675
48.707467803306315,44.512587719874766
48.698784979184275,44.504189746629486
48.7034377120167,44.52581274725724
48.707422143850565,44.51605540052788
48.69465931742859,44.5100068202905
48.69474719231201,44.518768542528655
48.694057552600626,44.520102786422406
48.69753776929051,44.52294848998853
48.69872031598164,44.52799992485311
48.69910104060865,44.50936746035646
48.71199457549067,44.51214922619505
48.69760258161806,44.50954634264498
48.707101994242365,44.526402143673025
48.709738962496466,44.52348048161732
48.71048056876054,44.51829775187844
48.70689472433502,44.51672178014458
48.708584845061424,44.52234034717625
48.69403385082209,44.50972896973341
48.69331078962001,44.5286822148352
48.69694404049192,44.51787290449255
48.6974227255256,44.50763691490301
48.69722194138851,44.527184907334295
48.6944876709024,44.51559299794686
48.70900867990934,44.50532116065193
48.71228877173902,44.5182935091186
48.704854690570315,44.50293136156352
48.70832228850927,44.51607916460435
48.704087118455966,44.503106696480025
48.70518862502322,44.526374234604944
48.70731598216037,44.50830873541033
48.693184065173696,44.52032068567023
48.70078498638045,44.523907409404394
48.693072868022476,44.51027380064496
48.702311118994764,44.52417116154621
48.69324995366878,44.50951826140736
48.6930188588782,44.508388188223854
48.694327411893,44.51463347161845
48.71113721184208,44.52307882573377
48.69789760892692,44.50508765974136
48.69527893158079,44.51587180234037
48.70118480927913,44.51834310211797
48.69979169189381,44.5245358788337
48.69819900018299,44.52560645423728
48.70760910882444,44.50748137541817
48.71161977778238,44.521540508801806
48.709146374989565,44.52239532642215
48.6998920215454,44.52064986167043
48.6987200772789,44.51569550834544
48.70839518916798,44.51643309314869
48.69901118941117,44.51024006409141
48.70298781534523,44.50847857630167
48.708827718863716,44.50960887820042
48.70759642780112,44.52641547833726
48.6961976952171,44.5076449416435
48.704788531012504,44.52251580294186
48.70577998322136,44.514700729356704
48.7077952658861,44.50423348517915
48.699982027237944,44.51745870589006
48.710646100894294,44.52614246995248
48.70687110666599,44.524068826210765
48.70554648388701,44.52785253281816
48.69879251579717,44.52500681112555
48.70529331818678,44.51147986613945
48.7000005809799,44.51870368738596
48.70108779157915,44.51630500932304
48.69628106556034,44.523035768102496
48.69625635854175,44.52459596088863
48.69762029704258,44.51912348732933
48.698227207220675,44.51521003342113
48.705301399332626,44.50451356576014
48.70727044828618,44.50231446958305
48.696050051170104,44.51889209877145
48.69383705720815,44.507141976808406
48.703488928404596,44.52010714528874
48.70021987299483,44.51624879310982
48.701879541038,44.50508371962621
48.70484689688064,44.50181196988837
48.70123343732387,44.51522324025183
48.70376003201128,44.52313455420322
48.705225476053286,44.517032511092935
48.7052422572077,44.50189232017751
48.69662953134723,44.51317013684042
48.71176064412787,44.52496079207724
48.69842643659683,44.51785532359575
48.69330651423678,44.52838556305333
48.70552992595791,44.52726526849591
48.70717856272737,44.516157573575164
48.713329568699365,44.52668351273293
48.70690569618631,44.50336248509377
48.706555954970334,44.52061659922773
48.7036349732192,44.520936627691135
48.704698080137334,44.51073984302498
48.710359799359274,44.511784289878996
48.707171270423224,44.51061005318616
48.69883746430819,44.518543149078184
48.70507986392499,44.50267473955002
48.69999392343582,44.50820920434722
48.706789386593435,44.508527993405174
48.6939972850956,44.510328218621964
48.70966311927084,44.51058256962807
48.69785562945845,44.50876049202408
48.69603509880195,44.51342551513243
48.69573496286346,44.522433346606235
48.706860353003506,44.510875888691075
48.70261900868804,44.511069454653665
48.705479546601346,44.514046938373035
48.7133070550568,44.51681876051086
48.70207599469051,44.522096784781915
48.711691669067676,44.52829311572066
48.71171187812897,44.52441469193409
48.69531491594564,44.50940250272381
48.70017323893345,44.504220001288154
48.69465550095134,44.52864882406563
48.710043819701816,44.519420870870796
48.71015652107449,44.51803047231141
48.698472486944915,44.528490998802155
48.7121972487862,44.50279478732637
48.7104054820076,44.5219911876736
48.697425523730935,44.505453209670826
48.696030466902144,44.50545524812472
48.701098176400066,44.5186763281171
48.69695286857395,44.50533481158966
48.70201655018738,44.518389937312016
48.695044423441516,44.518912874048716
48.70060694666312,44.525031560036254
48.70968142726863,44.50260949493415
48.699736628080366,44.521933942902
48.69554095079529,44.510047300330775
48.71297053523913,44.511213705242646
48.697259105775544,44.50728263821709
48.69529173148532,44.52413011665294
48.70510843252121,44.52232730101011
48.70023632799205,44.527787220723766
48.703036095999124,44.51332943261933
48.70927622659837,44.522833110708135
48.69786633958041,44.52436060566977
48.70851098494961,44.50635764941269
48.69544071460941,44.50924983340552
48.69753388721419,44.52043132452056
48.694086341876414,44.514826833013764
48.70435519926045,44.51531003119993
48.70700462281393,44.508801493449496
48.69515296791016,44.51121591323435
48.70511443934724,44.512303712411736
48.708352614702314,44.51366403688924
48.700894834477936,44.5154610672547
48.71121276976548,44.51919008940031
48.704462539382654,44.50833774823063
48.69324328279056,44.51266230578896
48.70022753221082,44.527963267333774
48.69616054164485,44.51289630415713
48.708377588222874,44.50252440817947
48.70613520470308,44.51994717356259
48.704678342490716,44.5051068698784
48.713558523122344,44.52257559559599
48.71337661450019,44.5251858223031
48.697207834137714,44.5235193943316
48.708594461931305,44.5017684348697
48.70125274538198,44.523996377007705
48.69957668435964,44.52363949975195
48.708468156652366,44.508326663439085
48.70208429184218,44.52133293524098
48.69721386243025,44.51254424150305
48.71172909519111,44.50429735151676
48.71186399756187,44.51031286169932
48.697037339249704,44.52358903458623
48.693444291652696,44.51361857773178
48.70599362886849,44.520323972351896
48.71396119639685,44.51997680194276
48.69336819709751,44.50405768383561
48.695374920684976,44.52487462440238
48.69610747281685,44.51445669788073
48.69878941372287,44.50244244358887
48.69608345446689,44.506188592834306
48.703670968255885,44.52342704520545
48.71238847187718,44.509227054525134
48.70447683668496,44.52560329828458
48.70073349416326,44.51460355909579
48.71295566756721,44.506924183084806
48.697855472563134,44.50569219672058
